name,url
กระทรวงแรงงาน,www.mol.go.th
ผลิตภัณฑ์โครงการแก้ปัญหาความเดือดร้อนด้านอาชีพ,labourproduct.mol.go.th
กรมการจัดหางาน,www.doe.go.th
กรมพัฒนาฝีมือแรงงาน,www.dsd.go.th
กรมสวัสดิการและคุ้มครองแรงงาน,www.labour.go.th
สำนักงานประกันสังคม,www.sso.go.th
รัฐบาลไทย,www.thaigov.go.th
e-labour บริการประชาชน กระทรวงแรงงาน,lb.mol.go.th
Facebook,www.facebook.com
Twitter,twitter.com
Line,line.me
รายการสถานีแรงงาน,www.mol.go.th/content/workerstation
สำนักงานบริหารแรงงานต่างด้าว,www.doe.go.th/alien
