index,new_url,old_url,name,position,action_url
59,sukhothai2.mol.go.th,sukhothai.mol.go.th,พันจ่าเอกไพทูรย์ น่วมสวัสดิ์,แรงงานจังหวัดสุโขทัย,https://sukhothai2.mol.go.th/wp-admin/post.php?post=180&action=edit
61,uthaithani2.mol.go.th,uthaithani.mol.go.th,นางศุภลักษณ์ ศรุติรัตน์วรกุล,แรงงานจังหวัดอุทัยธานี,https://uthaithani2.mol.go.th/wp-admin/post.php?post=180&action=edit
62,krabi2.mol.go.th,krabi.mol.go.th,นางสาวหทัยชนก พูลศิริ,แรงงานจังหวัดกระบี่,https://krabi2.mol.go.th/wp-admin/post.php?post=180&action=edit
63,chumphon2.mol.go.th,chumphon.mol.go.th,นางสาวกานต์กมล ชุมภูทอง,แรงงานจังหวัดชุมพร,https://chumphon2.mol.go.th/wp-admin/post.php?post=180&action=edit
68,phangnga2.mol.go.th,phangnga.mol.go.th,นางวิมุตติยา อาวุธเทวินทร์,แรงงานจังหวัดพังงา,https://phangnga2.mol.go.th/wp-admin/post.php?post=180&action=edit
69,phatthalung2.mol.go.th,phatthalung.mol.go.th,นางอมรวรรณ ช่วงเพ็ชจินดา,แรงงานจังหวัดพัทลุง,https://phatthalung2.mol.go.th/wp-admin/post.php?post=180&action=edit
